iter	Passed	Remaining
0	6	339
1	11	283
2	16	261
3	24	280
4	29	262
5	33	249
6	40	249
7	45	238
8	50	230
9	55	222
10	60	214
11	67	212
12	72	206
13	77	198
14	84	197
15	94	201
16	101	196
17	106	189
18	111	181
19	117	175
20	122	169
21	128	163
22	133	157
23	139	150
24	144	144
25	150	138
26	156	133
27	161	126
28	167	121
29	172	115
30	178	109
31	184	103
32	189	97
33	194	91
34	201	86
35	207	80
36	213	74
37	218	68
38	223	62
39	229	57
40	235	51
41	240	45
42	246	40
43	252	34
44	257	28
45	264	22
46	269	17
47	274	11
48	281	5
49	286	0
